,id,meta1,meta2,titre_poste,entreprise,localisation,contrat,salaire,date_publication,keyword_metier,keyword_localisation,description
20,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bordeaux&radius=100&limit=100&sort=date&vjk=256ce97f07070808,"DATA SCIENTIST H/F
Ceva - Libourne (33)",['Libourne (33)'],DATA SCIENTIST H/F,Ceva,- Libourne (33),null,null,"il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",Data Scientist,Bordeaux,"Animé par le besoin d'innover, et bénéficiant d'une croissance soutenue, Ceva Santé Animale est l'un des acteurs les plus dynamiques parmi les 10 principaux groupes pharmaceutiques vétérinaires dans le monde. Implantés dans 50 pays, nos 5 000 salariés portent les valeurs du Groupe Ceva :
Passion du client, Innovation, Esprit entrepreneurial, Solidarité
Ceva propose depuis plusieurs années des services à ses clients autour de la donnée, et les renforce aujourd'hui grâce à la data science.
En tant que Data Scientist, vous développez des modèles pour aider nos clients - vétérinaires, éleveurs et intégrations agricoles - à valoriser leur activité, autour et au-delà de nos produits. L'objectif est de développer puis améliorer en continu ces modèles afin de garantir une expérience client optimale.
Vous travaillez en collaboration étroite avec nos clients en France et à l'international, avec les équipes métier (key account managers, services vétérinaires, franchise de chaque espèce) et les équipes IT. Des déplacements sont à prévoir.
Plus particulièrement :
Vous êtes responsables de développer, dans un cadre agile, des modules adaptés aux besoins de nos clients, pouvant aller du descriptif, au prédictif et prescriptif.
Vous aiderez nos équipes terrain dans la compréhension et l'analyse des données de nos clients, en développant avec eux des services adaptés autour de ces données.
Vous pilotez la construction de minimal viable products pour montrer la valeur de ces services, et coopérez avec les équipes IT pour l'industrialisation de ces services.
Vous contribuez à la gestion et gouvernance des données, en particulier celles provenant de nos clients et de leurs objets connectés IoT, en l'orientant vers le développement de ces services.
Vous gérez les éventuels problèmes autour de ces outils dans un but d'amélioration continue
Vous assurez la capitalisation, la diffusion des techniques en data science tout en continuant de compléter vos connaissances.
Vous travaillez en collaboration étroite avec les équipes terrain, IT et les clients dans la compréhension et l'analyse des données, pour développer ensemble des services adaptés
Profil & Compétences:
De formation supérieure, de type bac+ 5, idéalement dans le domaine des mathématiques, de la statistique, de l'informatique ou tout autre domaine lié à la donnée.
Vous justifiez d'une expérience professionnelle significative avec une exposition directe avec des métiers.
Vous avez une compréhension approfondie des concepts de modélisation statistique et prédictive, des approches de machine learning voire de deep learning, ainsi que des algorithmes de recommandation, d'optimisation et d'aide à la décision.
Vous êtes expert dans l'analyse d'ensembles de données, complexes et multidimensionnels.
Vous maitrisez de la manipulation de données en Python de préférence, et avec les outils de visualisations de données (type web app / javascript).
De tempérament collaboratif, autonome et proactif, facilitateur, orienté client, vous excellez à rendre les concepts complexes en concepts simples et faciles à comprendre par ceux qui vous entourent.
Une connaissance du monde de l'élevage serait un plus
Langue : Français et Anglais courant.
Ce poste en CDI est rattaché directement au Chief Data Officer, et sera basé à votre convenance en région parisienne ou en Gironde ( Libourne - 35km de Bordeaux)."
21,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bordeaux&radius=100&limit=100&sort=date&vjk=022c55176ed63838,"Stage Machine Learning – Data Scientist
sense4data - Bordeaux (33)","['Bordeaux (33)', 'Stage']",Stage Machine Learning – Data Scientist,sense4data,- Bordeaux (33),Stage,null,"il y a 7 mois
- Continuer pour postuler
Signaler cette offre d'emploi",Data Scientist,Bordeaux,"Localisation : Bordeaux
Vos futures missions au sein de sense4data
Vous accompagnez nos équipes d’ingénieurs et data scientists sur des projets numériques à forte valeur ajoutée :
(détection de fraudes bancaires, détection de virus informatiques, …)
Vous apprendrez et mettrez en oeuvre les bonnes pratiques pour installer des architectures data complexes,
Vous appliquerez également des algorithmes de prise de décision en temps réel,
Vous confronterez vos connaissances théoriques sur la science des données aux problématiques et limites techniques rencontrées lors de la mise en production d’architectures de prise de décision automatisée.
Votre profil
De formation supérieure de type école d’Ingénieurs ou 3ème cycle universitaire avec une spécialisation en statistiques / Data Science,
Vous êtes curieux, passionné, indépendant, structuré et vous vous épanouissez dans le travail d’équipe.
Vous maîtrisez un ou plusieurs langages / outils de programmation (Python / R, SQL, NoSQL…), possédez une bonne connaissance des techniques de modélisation ainsi que des librairies existantes de Machine Learning.
Vous êtes capable de comprendre le fonctionnement des différents algorithmes de Machine Learning, interpréter des papiers de recherche et de mettre en application les résultats de recherche en Data Science.
Le petit plus !
Vous avez effectué des projets personnels en Data Science,
Vous avez obtenu des résultats en compétitions de Machine Learning (par exemple kaggle)."
22,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bordeaux&radius=100&limit=100&sort=date&vjk=d0ba8d4da9672fae,"Data Scientist Senior – Tech Lead
sense4data - Bordeaux (33)","['Bordeaux (33)', '55 000 € par an']",Data Scientist Senior – Tech Lead,sense4data,- Bordeaux (33),55 000 € par an,55 000 € par an,"il y a 7 mois
- Continuer pour postuler
Signaler cette offre d'emploi",Data Scientist,Bordeaux,"Salaire brut annuel : à partir de 55 K€/an + plus avantages (négociable selon profil et expérience)
Localisation : Bordeaux
Vos futures missions au sein de sense4data
Lead Data Scientist en charge de plusieurs projets relatifs à la Science des données et à la valorisation des données :
Jalons, délais, gestion des équipes d’Ingénieurs Data
Management et formation d’équipes de data scientists. Possibilité d’encadrement Stages – Thèses,
Travailler en étroite collaboration avec les équipes Data / Big Data,
Etude des données à disposition et définition des besoins en accord avec les exigences client,
Récupération et analyse des données pertinentes liées aux problématiques de l’entreprise,
Construction d’algorithmes permettant d’améliorer les résultats de recherches et de ciblage,
Élaboration de modèles prédictifs afin d’anticiper l’évolution des données et tendances relatives à l’activité de l’entreprise :
Modélisation des résultats d’analyse des données pour les rendre lisibles et exploitables par les opérationnels (rapports fonctionnels, statistiques et métriques, data visualisation…),
Recommandations métier auprès de la direction générale afin d’améliorer les process/ prise de décision.
Définition de solutions de stockage et gestion des données, en lien avec la DSI et les Ingénieurs Data,
Veille technologique et force de proposition sur toutes les nouvelles technologies,
Capacités à intervenir techniquement et valider les bonnes pratiques des data scientists,
Capacité à travailler dans des environnements variés et à côtoyer des profils très différents.
Vous êtes engagé dans le processus de recrutement de nos prochains talents
Votre profil
Ingénieur Statisticien ou Docteur avec une spécialisation en science des données, vous bénéficiez déjà de plusieurs années d’expérience
Vous avez des expériences réussies de gestion et développement de projets Data Science,
Recherche et Développement d’algorithmes de Machine Learning,
Vous êtes pédagogue et enthousiaste, capable d’encadrer des équipes d’Ingénieurs et chercheurs en Data Science,
Vous êtes passionné par la Data et son environnement, êtes capable d’analyser des problématiques clients complexes et nouvelles, capable de gérer de manière indépendantes des projets, remettre en cause l’existant, être force de proposition
Expertises et maîtrises
En plus d’une expertise en data/feature engineering, vous êtes à l’aise avec le management de la donnée sous toutes ses formes: texte, image, vidéo, structurée, séries temporelles…
Cloud : connaissance des différents acteurs et maîtrise des outils cloud (Google, AWS. …),
Big Data : A l’aise avec les technologies Big Data: Hadoop, hdfs, map reduce, spark, kafka, hive, …
BDD : connaissance des bdd SQL et NoSQL et des enjeux
Git, Java, python/R, linux/shell scripts
Machine Learning : maîtrise des différentes librairies d’algorithmes de ML. (algorithmes classiques, réseaux de neurones, deep learning)
Vous disposez de connaissances approfondies dans les différents domaines relatifs au machine learning, algorithmes semi/non supervisés, clustering, réduction de dimensions, online learning, reinforcement learning…"
23,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bordeaux&radius=100&limit=100&sort=date&vjk=1d584a54c5ee36af,"Lead ingénieur data – Tech Lead
sense4data - Bordeaux (33)","['Bordeaux (33)', '55 000 € par an']",Lead ingénieur data – Tech Lead,sense4data,- Bordeaux (33),55 000 € par an,55 000 € par an,"il y a 7 mois
- Continuer pour postuler
Signaler cette offre d'emploi",Data Scientist,Bordeaux,"Salaire brut annuel : à partir de 55 K€/an + plus avantages (négociable selon profil et expérience)
Localisation : Bordeaux
Vos futures missions au sein de sense4data
Lead ingénieur data capable d’encadrer des petites équipes d’ingénieurs et mener à bien des projets data à forte valeur ajoutée :
Jalons, délais, gestion des équipes d’ingénieurs data
Management et formation d’équipes d’ingénieurs data. Possibilité d’encadrement stages – thèses,
Accompagner les équipes de data scientists dans la mise en production et l’optimisation de leurs modèles (SAAS),
Garant du bon fonctionnement et de l’architecture des processus de machine learning,
Développer et maîtriser les processus ETL en production, les contraintes de réactivité, les processus de stockage et les différents types de bases de données,
Veille technologique et force de proposition sur toutes les nouvelles technologies,
Capacités à intervenir techniquement et valider les bonnes pratiques de développeurs,
Capacité à travailler dans des environnements variés et à côtoyer des profils très différents
Vous êtes engagé dans le processus de recrutement de nos prochains talents
Votre profil
Vous êtes ingénieur ou docteur avec une formation spécialisée en gestion de la donnée / Big Data
Vous avez des expériences réussies de gestion et développement de projets data,
Vous êtes pédagogue et enthousiaste.
Vous êtes passionné par la Data et son environnement, êtes capable d’analyser des problématiques clients complexes et nouvelles, capable de gérer de manière indépendante des projets, remettre en cause l’existant, être force de proposition
Compétences
Vous disposez de connaissance sur des différents types de processus de machine learning. Une ou plusieurs expériences réussies sur des projets ML sont fortement recommandées
Cloud : connaissance des différents acteurs et maîtrise des outils cloud (Google, AWS. …),
Big Data : A l’aise avec les technologies Big Data : Hadoop, hdfs, map reduce, spark, kafka, hive, …
BDD : connaissance des bdd SQL et NoSQL. Force de proposition,
Docker,
Git, Java, Python/R, Linux/shell scripts.
Mais encore …
Vous êtes avant tout passionné.e par le numérique, les données, les enjeux qu’elles représentent et les technologies Big Data avec lesquelles les manipuler (Hadoop, Kafka, ElasticSearch, Spark, Hive, Cassandra, MongoDB, Kibana)
Vous êtes familiarisé.e avec les différentes plateformes et outils qui y sont reliés : Hortonworks, Azure, Amazon, Google, Databricks,
Vous maîtrisez les nouvelles bases de données (NoSQL) : clé-valeur, orientés colonnes, documents (Json),
Vous savez implémenter des chaines de traitement optimisées en utilisant le framework Spark,
Vous aimez coder avec des langages de programmation communément utilisés pour la manipulation de données (Python, Java, Scala),
Vous êtes familiarisé.e avec les concepts et technologies d’intégration continue (Git) et les outils de déploiement (Docker),
Vous êtes coutumier.e des méthodes de travail agile (Scrum),
Vous êtes motivé.e, appliqué.e, organisé.e, autonome, curieux.se dans votre travail au quotidien,
Vous êtes force de proposition et aimez travailler en équipe.
Vous êtes titulaire d’un diplôme d’ingénieur ou Master, idéalement avec une spécialisation sur les métiers de la donnée et du Big Data et une expérience en Data Warehousing"
24,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bordeaux&radius=100&limit=100&sort=date&vjk=0e939382c06d3b66,"Data Scientist H/F
Scalian14 avis - Bordeaux (33)","['Bordeaux (33)', 'CDI']",Data Scientist H/F,Scalian,- Bordeaux (33),CDI,null,"il y a 7 mois
- Continuer pour postuler
Signaler cette offre d'emploi",Data Scientist,Bordeaux,"Pour participer à cette aventure et vous épanouir dans une équipe Conseils en Valorisation des Données, intégrez SCALIAN en tant que Data Scientist,

Votre quotidien :

Tester les hypothèses de manière itérative et converger vers une solution
Tirer profit des algorithmes Machine Learning pour vous aider dans vos investigations
Explorer visuellement et détecter des patterns dans les données
Présenter vos travaux, documenter vos réflexions et publier vos découvertes.

Vos champs d'intervention pourront concerner les problématiques suivantes :

Mise au point, développement et expérimentation d'algorithmes d'apprentissage performants et scalables
Data Mining et statistiques : élaboration de modèles explicatifs et prédictifs d'aide à la décision (ingénierie statistique, économétrie, prévision, diagnostic quantitatif, ...)
Traitement de données massives, non structurées et time-series
Expérimentation des algorithmes avec des technologies Tensorflow, Spark, Hadoop et bases de données nosql
Formations et compétences
Compétences et expérience souhaitées :

Vous avez une formation de haut niveau (PhD / Ecole d'Ingénieur / BAC+5) dans le domaine du traitement de l'information, de l'ingénierie statistique et de l'économétrie et vous justifiez idéalement d'une première expérience en Big Data ou Data Science, de préférence dans un contexte industriel.

Vous avez un excellent niveau en statistiques et analyse quantitative.

Vous maitrisez la programmation en python, R ou compilés (Java, Scala, C++) et avez une expérience dans les environnements UNIX/LINUX

Vous souhaitez vous impliquer et prendre rapidement des responsabilités sur des missions à forte valeur ajoutée au sein d'une structure dynamique.

Mobile, vous êtes doté(e) d'une ouverture d'esprit et d'une capacité à travailler en équipe et vous souhaitez rejoindre un environnement professionnel motivant où vous partagerez les valeurs que sont la culture du résultat, la qualité et la satisfaction client.

Anglais professionnel indispensable.

Rejoignez-nous sur www.scalian.com
Localisation du poste
Localisation du poste à pourvoir
France, Aquitaine
Lieu
Bordeaux"
25,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bordeaux&radius=100&limit=100&sort=date&vjk=007dc7dadd7b2ce5,"Consultant Data (h/f)
ippon - Bordeaux (33)",['Bordeaux (33)'],Consultant Data (h/f),ippon,- Bordeaux (33),null,null,"il y a 7 mois
- Continuer pour postuler
Signaler cette offre d'emploi",Data Scientist,Bordeaux,"Contexte du poste :
La donnée vous inspire ? Le Big Data est plus qu’un buzzword pour vous ? Si oui, les portes d’Ippon sont grandes ouvertes pour vous accueillir sur le tatami de l’innovation technique et des projets à haute valeur ajoutée.
. . .
Profil :
Vous savez concevoir, mettre en place et optimiser une architecture adaptée aux volumes et aux enjeux. Vous savez mettre en production un projet de Data Science. Vous êtes à l’aise pour échanger avec les différents profils Data (Architectes, Data Scientists, …). Vous êtes curieux et conservez un regard attentif mais mesuré sur les nouvelles technologies et savez détecter celles porteuses de potentiel.
. . .
Si vous rejoignez IPPON :
Votre bonne élocution vous permet de communiquer aussi bien avec les profils Techniques que les interlocuteurs Métier,
Vous développerez principalement des jobs d’intégration de données, de transformation (nettoyage, enrichissement) et les stocker au bon format dans un espace commun #datalake.
Vous pouvez être amené à travailler avec le data scientist de 2 manières :
En réalisant les pipelines qui alimenteront le datalake avec les données attendues par le data scientist
En industrialisant (gestion d’erreurs, gestion de logs, voire même réécriture) le code du data scientist
Vous êtes curieux et aimez partager votre veille technique avec la communauté worldwide #Data
. . .
Votre plus :
Compétences sur la supervision et connaissance des indicateurs clés des plateformes,
Bonne connaissance d’un ou plusieurs outils et langages de développement adaptés au traitement de la donnée : Spark, Hadoop, Hive, Kafka, ElasticSearch, Cassandra, Scala, Python,
Bases en mathématiques et statistiques pour communiquer avec Data Scientists,
Connaisannces d’ Amazon Cloud ou Google Cloud PLatform."
26,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bordeaux&radius=100&limit=100&sort=date&vjk=c7c5c998605199d1,"Data Engineer – Startup avancée marché Data (H/F)
Altaide - Bordeaux (33)","['Bordeaux (33)', 'CDI']",Data Engineer – Startup avancée marché Data (H/F),Altaide,- Bordeaux (33),CDI,null,"il y a 8 mois
- Continuer pour postuler
Signaler cette offre d'emploi",Data Scientist,Bordeaux,"Data Engineer – Startup avancée marché Data (H/F)
Startup avancée (20 personnes, plusieurs millions d’€ levés, des centaines de clients actifs…), basée à Paris, Bordeaux et au Canada, nous sommes experts de l’automatisation de l’accès à la data pour les décideurs en marketing digital et ecommerce. Fondée par un serial entrepreneur et un expert de la data, tous deux également passionnés de search et sémantique, notre équipe a pour objectif de construire un produit actionnable et fun pour aider nos utilisateurs à obtenir et comprendre facilement la data dont ils ont besoin et à améliorer leur performance de leurs sites. Par ailleurs, nous nous définissons comme une bande de geeks enthousiastes et innovants et nous faisons tout notre possible pour organiser notre projet autour de cet esprit. Notre réussite business et les résultats obtenus nous permettent d’accélérer notre croissance et donc de renforcer notre équipe. Nous recrutons ainsi un(e) Data Engineer !

Une mission passionnante :
Notre solution s’appuie sur les données pour aider nos clients à prendre des décisions prévisibles en termes de campagnes de référencement. Nous traitons ainsi une très grosse volumétrie.
En tant que Data Engineer, vous rejoignez notre gang de data nerds pour nous aider à fournir à nos clients des outils d’analyse perspicaces et fiables. Nos applications sont conçues pour évoluer à l’échelle du milliard de pages Web et des quantités massives de données sont traitées quotidiennement pour calculer des métriques de très haut niveau telles que l’identification de pages presque dupliquées, des mesures de taux de similarité, des diagrammes de flux de popularité internes (« InRank juice flow diagram ») et bien d’autres.
Au quotidien vos principales missions en tant que Data Engineer seront de :
Ecrire des algorithmes avancés capable d’analyser des centaines de million de pages web et des milliards d’évènements journalisés.
Travailler sur des données structurées et non structurées
S’approprier Spark, Elasticsearch et le data warehouse system pour obtenir stabilité et scalabilité
Créer de nouvelles façons d’explorer et de visualiser les rapports en temps réel
Environnement technologique:
Java
Spark, Hadoop MR, Apache Hbase, Google BigQuery et BigTable
Elasticsearch, MongoDB
Python
Git, CI
Kubernetes et DataProc

Profil :
De formation école d’ingénieur, vous disposez de minimum deux ans d’expérience.
Vous savez développer en Java, et maîtrisez soit Spark, Hadoop MR ou Apache Hive.
Vous avez une expérience dans l’écriture de jobs scalables d’analyse de données ou bien vous souhaitez monter en compétences dessus
Idéalement, vous savez utiliser Elasticsearch et MongoDB
Un plus serait également de connaître Python, Git et l’intégration continue.
Reconnu(e) pour votre excellence technique, vous êtes toujours en veille sur les nouveautés tant en termes de technologies que de solutions existantes permettant d’améliorer l’expérience.
Votre capacité de travail et votre implication, vous permettront de vous intégrer rapidement au sein d’une équipe de passionnés.
Pourquoi rejoindre notre équipe ?
Un projet innovant avec des résultats concrets validés par des centaines de clients (dont les plus grands comptes de l’ecommerce français)
L’opportunité de travailler au sein d’une top équipe intégrant des experts reconnus en développement, data, machine learning…
Une gamme de bénéfices et d’à-côtés variés afin d’aider nos employés à trouver un équilibre entre le temps de travail et le temps personnel.
Notre ambition est de construire un environnement de travail productif et agréable avec par exemple : 100 € d’allocation pour l’achat de livres, horaires de travail flexibles, café à volonté, déjeuners d’équipe et afterworks réguliers, une superbe terrasse de 100m2 pour bosser ou se détendre au soleil…
Un environnement où l’initiative est favorisée avec du temps accordé pour découvrir des nouvelles technos et approches
Des packages salaires compétitifs
Des bureaux dans Bordeaux aux pieds d’une station de Tram

Retrouvez toutes nos offres d’emploi de Data Scientist / BI / IA !"
27,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bordeaux&radius=100&limit=100&sort=date&vjk=d88dffa2e2439c6a,"Data Scientist H/F (Niort)
Keyrus13 avis - Bordeaux (33)","['Bordeaux (33)', 'CDI']",Data Scientist H/F (Niort),Keyrus,- Bordeaux (33),CDI,null,"il y a 10 mois
- Continuer pour postuler
Signaler cette offre d'emploi",Data Scientist,Bordeaux,"Qui sommes-nous ?
Une success story dans la Data et le Digital !
Notre mission ? Des projets à forte valeur ajoutée pour accroître la performance et la compétitivité des entreprises, faciliter et accélérer leur transformation.
Notre expertise depuis plus de 20 ans ? Le conseil et l'intégration de solutions innovantes autour de trois domaines :
Data Intelligence : Business Intelligence et Big Data & Analytics ;
Digital Experience : Conseil, Stratégie & Performance Digitales ;
Conseil en Management & Transformation : Pilotage de la Performance & Accompagnement des Projets.
Nous sommes plus de 3200 talents sur plus de 18 pays et 4 continents. Notre ADN ? Innover et entreprendre.
Vous êtes ambitieux et souhaitez intégrer un groupe agile et international, où vos qualités professionnelles et personnelles seront reconnues et cultivées ?
Pour cela,
Nous vous proposons de nous rejoindre nos équipes sur Niort !
Nos maîtres mots sont AGILITE, EXPERTISE, DIVERSITE.
Vos missions ?
#DataEnthusiast, mordu d’innovation et explorateur de données, vous souhaitez rejoindre une équipe à taille humaine et passionnée et data science ?
Nous vous proposons :
d'accompagner nos clients dans la formulation de leurs besoins métiers sous de forme de problématique Data Sciences claires et réalisables.
d'explorer de larges volumes de données hétérogènes et complexes afin d’en extraire des connaissances utiles pour la prise de décision et les restituer aux métiers.
de mettre en place des modèles de Machine Learning et de Deep Learning permettant de modéliser des phénomènes complexes et de répondre aux besoins variées de nos clients
de participer, en étroite collaboration avec les Data Engineers, à l’industrialisation et la mise en production des modèles et des pipelines de transformation de données développés.
d'effectuer une veille technologique et une animation de la communauté IA de Keyrus : vous serez toujours incité à améliorer vos connaissances mais également à les partager avec vos collègues.
Votre profil ?
Vous avez le sens du service et souhaitez intégrer un groupe agile et international où vos qualités professionnelles seront reconnues et cultivées, où vos qualités personnelles seront développées et pourront s’épanouir, où vos compétences seront élargies et enrichies.
Dynamisme, curiosité, goût du défi et du travail en équipe, mais aussi rigueur, autonomie, initiative, sens de la communication sont les maîtres pour ce nouveau challenge.
Pourquoi nous rejoindre ?
Pour intégrer une super communauté d’experts curieux et passionnés et évoluer dans un super environnement multiculturel, formateur et favorisant la mobilité internationale.
Et parce que vous êtes #DataGeek, et #InnovationLover !
#KeyrusRocks #YouRock


Keyrus est une entreprise où il fait super bon vivre et travailler !
Découvrez :
> La vie chez Keyrus en 60 sec
> Keyrus en 3 mots
> Nos animations pour nos collaborateurs sur Facebook et sur Instagram"
28,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bordeaux&radius=100&limit=100&sort=date&vjk=3da72c57cdd08f6f&advn=7899359816794743,"Data Scientist - Bordeaux
Fieldbox.ai - Bordeaux (33)","['Bordeaux (33)', 'Temps plein, CDI']",Data Scientist - Bordeaux,Fieldbox.ai,- Bordeaux (33),"Temps plein, CDI",null,"il y a 6 jours
Signaler cette offre d'emploi",Data Scientist,Bordeaux,"As part of the Data Science team, you work closely collaboration with the project and engineering teams to move the data projects of our customers forward, contribute to the evolution of the product, and participate in the R & D effort within FieldBox with the founders of the company.
As such, you have a particular interest in one of the following areas:
Data engineering,
Machine learning engineering,
Predictive modeling,
Data visualisation.
On a daily basis, your missions can be:
Transform customer issues into relevant data science issues, formulate the question that needs an answer,
Identify and extract the data needed to solve the problem,
Perform in-depth analysis of datasets of all sizes,
Build training datasets and validation,
Create predictive models, put them in production and manage their life cycle,
Set up visualizations of the results obtained,
Contribute to the reflection on the evolution of the product,
Set up exploratory prototypes,
Contribute to the implementation of a robust, efficient and easy to use tool set,
Contribute to the scientific influence of society through participation in conferences, colloquia, or publications.
PROFIL
You like challenge and adventure and are looking for an experience in a dynamic start-up working in an innovative demanding industrial context. You are autonomous and flexible, enjoy learning as much as doing, and know how to communicate your ideas.
We are looking for PhD / PhD, Grande Ecole, Master or equivalent in applied mathematics, computer science, machine learning or other quantitative discipline related to the position.
The following skills are appreciated:
Data Science: machine learning (supervised / unsupervised), time series analysis, complex systems modeling, artificial neural networks, natural language processing, data visualization
Computer science: knowledge of a scripting language (python), good practices in software development, Unix / Linux. You know how to use Git and live in a terminal. Database: SQL (preferrably PostGre SQL)
Exposure to industrial engineering or industrial data.
COMPENSATIONS AND BENEFITS
Competitive salary based on your profile and experience.
You will work independently in a team with strong technical skills.
You will work in a quiet and pleasant environment, with views of the Cité du Vin. Our offices are located in the centre of Bordeaux.
You are joining a company where kindness and respect allow everyone to realize their full potential.
Damn good coffee! Tickets restaurant, sweets & fruits à volonté!
Job Types: Full-time, Permanent"
29,https://www.indeed.fr/emplois?q=Data%20Scientist&l=Bordeaux&radius=100&limit=100&sort=date&vjk=0b8ffc1e4b29833e&advn=760911243417165,"Ingénieur Junior Developpement Software (Relocalisation BE ou DE)
The AKKAdemy5 avis - France","['France', 'Temps plein, Autre, CDI']",Ingénieur Junior Developpement Software (Relocalisation BE ou DE),The AKKAdemy,- France,"Temps plein, Autre, CDI",null,"il y a 30+ jours
Signaler cette offre d'emploi",Data Scientist,Bordeaux,"Please note that we can only consider candidates with EU citizenship.
With more than 21’000 skilled engineers and a solid presence in Europe, Asia and America, the AKKA Technologies Group is one of the leaders among European consulting engineering companies, always eager to meet the highest quality standards.
Our Mission
To keep pace with this fast-changing world, AKKA Technologies set up an
International Graduate Engineering Program, providing young talents with the opportunity to build a successful career and acquire a lifelong set of consulting skills
Must-Have
EU citizenship
Master’s Degree or PhD
Proficient in English. French and/or German are a big plus
What is your benefit to participate in this Program?
A permanent contract from day one
A career path inside The AKKA Technologies Group with highly diversified sectors
You will be challenged in order to solve, create and innovate
Unlimited Access to Online training (Udemy Business, Rosetta Stone online language courses)
A competitive salary and compensation package (International Health Insurance and much more)
Our International Graduate Program addresses those who have a genuine passion for technologies. As a part of a digital transformation program, we created The AKKAdemy. Bringing together high-potential engineers from all over Europe and train them to become the next generation of top engineering consultants – capable of meeting our clients' most difficult innovation & business challenges.
Roadmap of this Program
The AKKAdemy: 1 month in Geneva (Switzerland)
Hands-On-Project: 12 months in France, Belgium, Netherlands or Germany
Graduation and next step in the Group
Types of roles you can expect:
Information Technologies:
Software Engineers / Test Engineers / Computer Engineers /
AI Engineers / Big Data Engineers / Data Scientists /
Electronic Engineers / Embedded Software Engineers /
UX-UI Designers / App Developers / Junior Software Developer /
Cyber Security Engineers
With one or more of the following skills(non-exhaustive list):
Programming languages: Java, C/C++, C#, .NET, JavaScript or Python, etc.
Advanced knowledge in: Object-Oriented Design Principles, Data Structures, Algorithms, SQL/NoSQL, Operating Systems, and Software Engineering, etc.
Engineering
Automotive Engineers / Aeronautic-space Engineers /
Mechatronic Engineers / Electrical Engineers /
Electronic Engineers / Hardware Engineers /
Embedded Systems Engineers or similar.
With one or more of the following skills (non-exhaustive list):
Simulators: Matlab, Simulink, PSpice, GT Power, Dymola, etc.
CAD/CAM/CAE-Tools: CATIA V5, Siemens NX, Creo, etc.
Testing-Tools: CANoe / CANape, CANalyzer, INCA, DiagRA, etc.
Looking forward for your application!
Job Types: Full-time, New-Grad, Permanent
Education:
Master's (Preferred)
License:
EU Citizenship (Required)
Language:
English (Required)
French (Preferred)
German (Preferred)"
